Name                                  Max Probability    beta (X)  gamma (ZZ)
16v3 1 2 2 3 2 1 2                        0.000976563      0       -0.0821
16v3 1 2 2 3 3 1 1                        0.000976563      0.7871  0.
16v3 1 2 2 2 1 3 2                        0.000488281      0       -0.0821
16v3 1 2 2 2 1 2 1 1 1                    0.0022849        0.2615  0.2623
16v3 1 2 2 2 1 2 3                        0.00124162       0.6494  0.6941
16v3 1 2 2 2 1 1 1 1 2                    0.00266106       0.2318  0.4149
16v3 1 2 2 2 1 1 2 1 1                    0.0022921        0.249   0.2721
16v3 1 2 2 2 2 2 2                        0.00201393       0.2489  0.7854
16v3 1 2 2 2 2 1 1 1 1                    0.00253616       0.6073  0.6298
16v3 1 2 2 2 2 1 3                        0.000488281      0.7619  0.
16v3 1 2 2 2 3 2 1                        0.00112643       0.6416  0.7854
16v3 1 2 2 2 3 1 2                        0.000976563      0.7619  0.
16v3 1 2 2 1 1 3 1 1 1                    0.00169214       0.2659  0.1647
16v3 1 2 2 1 1 3 3                        0.000976563      0       -0.0821
16v3 1 2 2 1 1 2 1 1 2                    0.00236908       0.2382  0.3114
16v3 1 2 2 1 1 2 2 1 1                    0.00229567       0.2457  0.2762
16v3 1 2 2 1 1 1 1 2 2                    0.00264343       0.2323  0.3975
16v3 1 2 2 1 1 1 1 1 1 1 1                0.00724293       0.4066  0.2758
16v3 1 2 2 1 1 1 1 1 3                    0.00175893       0.2036  0.2325
16v3 1 2 2 1 1 1 2 2 1                    0.00135305       0.5916  0.651
16v3 1 2 2 1 1 1 2 1 2                    0.00235272       0.245   0.3006
16v3 1 2 2 1 1 1 3 1 1                    0.00169197       0.2651  0.1649
16v3 1 2 2 1 2 3 2                        0.000976563      0.7619  0.
16v3 1 2 2 1 2 2 1 1 1                    0.00228555       0.2562  0.2662
16v3 1 2 2 1 2 2 3                        0.000976563      0.7619  0.
16v3 1 2 2 1 2 1 1 1 2                    0.00235315       0.2455  0.3003
16v3 1 2 2 1 2 1 2 1 1                    0.00215297       0.2865  0.2241
16v3 1 2 2 1 3 2 2                        0.000488281      0       -0.0821
16v3 1 2 2 1 3 1 1 1 1                    0.000845365      0.2867  0.157
16v3 1 2 3 3 1 1 2                        0.000976563      0.7933  0.
16v3 1 2 3 3 1 1 2                        0.000976563      0.7933  0.
16v3 1 2 3 3 2 1 1                        0.000976562      0       -0.0821
16v3 1 2 3 2 1 2 2                        0.000976563      0       -0.0821
16v3 1 2 3 2 1 1 1 1 1                    0.00175514       0.2068  0.2258
16v3 1 2 3 2 1 1 3                        0.00102377       0.6935  0.736
16v3 1 2 3 2 2 1 2                        0.000976563      0       -0.0821
16v3 1 2 3 2 3 1 1                        0.000976563      0.7933  0.
16v3 1 2 3 1 1 3 2                        0.000976562      0.7933  0.
16v3 1 2 3 1 1 2 1 1 1                    0.00169836       0.2483  0.1752
16v3 1 2 3 1 1 2 3                        0.000976562      0.7933  0.
16v3 1 2 3 1 1 2 3                        0.000976562      0.7933  0.
16v3 1 2 3 1 1 1 1 1 2                    0.00175544       0.2059  0.2271
16v3 1 2 3 1 1 1 2 1 1                    0.00169835       0.2483  0.1752
16v3 1 1 1 3 1 1 1 2 2                    0.00174782       0.2093  0.2186
16v3 1 1 1 3 1 1 1 1 1 1 1                0.00262385       0.6595  0.3054
16v3 1 1 1 3 1 1 1 1 3                    0.0024943        0.7891  0.4889
16v3 1 1 1 3 1 1 2 1 2                    0.00169869       0.2453  0.177
16v3 1 1 1 3 1 1 3 1 1                    0.00127973       0.7822  0.4352
16v3 1 1 1 3 2 3 2                        0.000497817      0.9853  0.5008
16v3 1 1 1 3 2 2 3                        0.00205743       0.9691  0.5981
16v3 1 1 1 3 2 1 1 1 2                    0.000881753      0.1975  0.2414
16v3 1 1 1 2 1 2 1 2 2                    0.0023584        0.2479  0.3011
16v3 1 1 1 2 1 2 1 1 1 1 1                0.00681444       0.4617  0.2633
16v3 1 1 1 2 1 2 1 1 3                    0.00258612       0.715   0.5622
16v3 1 1 1 2 1 2 2 1 2                    0.00236229       0.2407  0.311
16v3 1 1 1 2 1 2 3 1 1                    0.0016986        0.2447  0.1773
16v3 1 1 1 2 1 1 1 3 2                    0.000880755      0.2011  0.2353
16v3 1 1 1 2 1 1 1 2 1 1 1                0.00333969       0.3954  0.2562
16v3 1 1 1 2 1 1 1 2 3                    0.00207625       0.5552  0.7572
16v3 1 1 1 2 1 1 1 1 1 1 2                0.00749186       0.293   0.3369
16v3 1 1 1 2 1 1 1 1 2 1 1                0.00657775       0.3839  0.2525
16v3 1 1 1 2 1 1 2 2 2                    0.00272901       0.2322  0.4481
16v3 1 1 1 2 1 1 2 1 1 1 1                0.00660589       0.387   0.2538
16v3 1 1 1 2 2 3 3                        0.00216336       0.558   0.916
16v3 1 1 1 2 2 2 1 1 2                    0.00282565       0.2481  0.5256
16v3 1 1 1 2 2 2 2 1 1                    0.00253212       0.2214  0.3653
16v3 1 1 1 2 2 1 1 2 2                    0.00276717       0.2342  0.4719
16v3 1 1 1 2 2 1 1 1 1 1 1                0.00711568       0.3362  0.2822
16v3 1 1 1 2 2 1 1 1 3                    0.00104903       0.5654  0.7151
16v3 1 1 1 2 2 1 2 1 2                    0.00236363       0.2414  0.311
16v3 1 1 1 2 3 3 2                        0.00104786       0.5431  1.0203
16v3 1 1 1 2 3 2 1 1 1                    0.000881548      0.1982  0.24
16v3 1 1 1 2 3 2 3                        0.00131375       0.5556  0.8451
16v3 1 1 1 2 3 1 1 1 2                    0.000881749      0.1975  0.2414
16v3 1 1 1 1 1 3 1 1 1 1 1                0.0013761        0.6729  0.3361
16v3 1 1 1 1 1 3 1 1 3                    0.00258774       0.7898  0.4596
16v3 1 1 1 1 1 3 2 1 2                    0.000878423      0.2032  0.231
16v3 1 1 1 1 1 2 1 2 3                    0.00242351       0.694   0.5832
16v3 1 1 1 1 1 2 1 1 1 1 2                0.00745978       0.2926  0.334
16v3 1 1 1 1 1 2 1 1 2 1 1                0.00652324       0.3738  0.2517
16v3 1 1 1 1 1 2 2 2 2                    0.00361417       0.2732  0.6095
16v3 1 1 1 1 1 2 2 1 1 1 1                0.00709395       0.3353  0.2812
16v3 1 1 1 1 1 1 1 3 3                    0.00179982       0.778   0.4917
16v3 1 1 1 1 1 1 1 2 1 1 2                0.00743364       0.291   0.3338
16v3 1 1 1 1 1 1 1 2 2 1 1                0.00703648       0.3261  0.2822
16v3 1 1 1 1 1 1 1 1 1 2 2                0.00864522       0.2864  0.3938
16v3 1 1 1 1 1 1 1 1 1 1 1 1 1            0.0143056        0.5466  0.3355
16v3 1 1 1 1 1 1 1 1 1 1 3                0.0041248        0.6692  0.5547
16v3 1 1 1 1 1 1 1 1 2 1 2                0.00738542       0.2994  0.3231
16v3 1 1 1 1 1 1 1 1 3 1 1                0.00318847       0.6857  0.3886
16v3 1 1 1 1 1 1 2 3 2                    0.00194359       0.1966  0.5728
16v3 1 1 1 1 1 1 2 2 3                    0.0026576        0.5118  0.6977
16v3 1 1 1 1 1 1 2 1 1 1 2                0.00747899       0.2929  0.3355
16v3 1 1 1 1 1 1 2 1 2 1 1                0.00671515       0.4915  0.2678
16v3 1 1 1 1 1 1 3 2 2                    0.00092482       0.1628  0.3837
16v3 1 1 1 1 1 1 3 1 1 1 1                0.00266706       0.6484  0.3004
16v3 1 1 1 1 2 3 1 1 2                    0.0017635        0.1963  0.2426
16v3 1 1 1 1 2 3 2 1 1                    0.00176308       0.1971  0.2412
16v3 1 1 1 1 2 2 1 2 2                    0.00268814       0.2316  0.434
16v3 1 1 1 1 2 2 1 1 3                    0.00176759       0.1945  0.2488
16v3 1 1 1 1 2 2 2 1 2                    0.00271914       0.2343  0.4687
16v3 1 1 1 1 2 2 3 1 1                    0.00174768       0.2072  0.2205
16v3 1 1 1 1 2 1 1 3 2                    0.00176143       0.1998  0.2366
16v3 1 1 1 1 2 1 1 2 3                    0.00178645       0.1885  0.2734
16v3 1 1 1 1 2 1 1 1 1 1 2                0.00745808       0.2927  0.3337
16v3 1 1 1 1 2 1 1 1 2 1 1                0.00657612       0.3866  0.2521
16v3 1 1 1 1 2 1 2 2 2                    0.00266444       0.2327  0.4166
16v3 1 1 1 1 2 1 2 1 1 1 1                0.00343062       0.5088  0.282
16v3 1 1 1 1 3 3 3                        0.00135136       0.8625  0.4961
16v3 1 1 1 1 3 2 1 1 2                    0.000881729      0.1967  0.2421
16v3 1 1 1 1 3 2 2 1 1                    0.00174768       0.2077  0.22
16v3 1 1 2 3 1 1 2 1 1                    0.00170138       0.2344  0.1841
16v3 1 1 2 3 2 2 2                        0.00149596       0.2865  0.8074
16v3 1 1 2 2 1 2 1 1 2                    0.00238018       0.2341  0.323
16v3 1 1 2 2 1 2 2 1 1                    0.00114987       0.2396  0.2838
16v3 1 1 2 2 1 1 1 2 2                    0.00276195       0.2322  0.4706
16v3 1 1 2 2 1 1 2 1 2                    0.00237958       0.2337  0.3232
16v3 1 1 2 2 1 1 3 1 1                    0.000846999      0.247   0.1738
16v3 1 1 2 2 2 3 2                        0.00138463       0.2337  0.799
16v3 1 1 2 2 2 2 3                        0.00139485       0.2808  0.7806
16v3 1 1 2 2 2 1 1 1 2                    0.0028079        0.2402  0.5088
16v3 1 1 2 2 2 1 2 1 1                    0.00229637       0.2433  0.279
16v3 1 1 2 2 3 2 2                        0.00139684       0.2435  0.7971
16v3 1 1 2 1 1 2 1 2 2                    0.00236908       0.2382  0.3114
16v3 1 1 2 1 1 2 1 1 3                    0.00102768       0.7831  0.5037
16v3 1 1 2 1 1 2 2 1 2                    0.00237807       0.233   0.323
16v3 1 1 2 1 1 2 3 1 1                    0.00170136       0.2343  0.1842
16v3 1 1 2 1 1 1 1 2 3                    0.00178654       0.1881  0.2741
16v3 1 1 2 1 1 1 1 1 1 1 2                0.00739856       0.2887  0.3327
16v3 1 1 2 1 1 1 1 1 2 1 1                0.00325008       0.3714  0.2508
16v3 1 1 2 1 1 1 2 2 2                    0.00272179       0.2298  0.445
16v3 1 1 2 1 2 3 3                        0.00118829       0.7951  0.6031
16v3 1 1 2 1 2 2 1 1 2                    0.0023798        0.2341  0.3227
16v3 1 1 2 1 2 1 1 2 2                    0.00237028       0.2389  0.3113
16v3 1 1 2 1 2 1 2 1 2                    0.0021874        0.2639  0.2475
16v3 1 1 3 3 1 1 3                        0.000545869      0.8719  0.4901
16v3 1 1 3 3 2 1 2                        0.00104864       0.6707  0.848
16v3 1 1 3 3 3 1 1                        0.00131224       0.8506  0.5194
16v3 1 1 3 2 1 1 1 1 2                    0.000977106      0.5847  0.7854
16v3 1 1 3 2 2 2 2                        0.00141125       0.5748  0.9063
16v3 2 3 2 3 3                            0.00225956       0.3608  1.1563
16v3 2 3 2 2 1 1 2                        0.00191804       0.3375  0.8125
16v3 2 3 2 1 2 1 2                        0.000575144      0.319   0.8182
16v3 2 3 3 2 3                            0.00112901       0.3647  1.1561
16v3 2 2 1 2 1 2 3                        0.00238385       0.5632  0.7854
16v3 2 2 1 2 1 1 1 1 2                    0.00369067       0.4454  0.6681
16v3 2 2 1 2 2 2 2                        0.00395615       0.4229  0.7854
16v3 2 2 1 1 1 2 1 1 2                    0.00357875       0.3512  0.621
16v3 2 2 1 1 1 1 1 2 2                    0.00268939       0.3688  0.6526
16v3 2 2 1 1 1 1 2 1 2                    0.00336571       0.3264  0.6011
16v3 2 2 1 1 2 2 3                        0.00118891       0.4707  0.7644
16v3 2 2 1 1 2 1 1 1 2                    0.00344017       0.3139  0.5877
16v3 2 2 2 2 2 1 2                        0.00447505       0.3996  0.7854
16v3 2 2 2 1 1 2 3                        0.00305743       0.4773  0.8023
16v3 2 2 2 1 1 1 1 1 2                    0.00637344       0.3988  0.6871
16v3 2 2 2 1 2 2 2                        0.00178722       0.3538  0.7854
16v3 2 2 3 3 3                            0.00285251       0.4908  1.0116
16v3 2 2 3 2 1 1 2                        0.00177028       0.5028  0.8328
16v3 2 1 1 2 1 2 1 1 2                    0.00126141       0.2435  0.4014
16v3 2 1 1 2 1 1 2 1 2                    0.00251507       0.2402  0.3942
16v3 2 1 1 2 2 1 1 1 2                    0.00455998       0.4255  0.6869
16v3 2 1 1 1 1 2 2 1 2                    0.00380989       0.3576  0.6408
16v3 2 1 1 1 1 1 1 2 3                    0.00230197       0.4743  0.717
16v3 2 1 1 1 1 1 1 1 1 1 2                0.00676814       0.4228  0.6253
16v3 2 1 1 1 2 3 3                        0.00174662       0.5242  0.8491
16v3 2 1 1 1 2 1 2 1 2                    0.00305113       0.5084  0.6935
16v3 2 1 2 3 2 1 2                        0.000531664      0.5504  0.7854
16v3 2 1 2 2 1 2 3                        0.000575144      0.319   0.7526
16v3 2 1 2 1 1 1 2 1 2                    0.00124609       0.2448  0.3922
16v2 1 2 1 2 1 2 1 2 2                    0.00285251       0.4908  0.5592
16v2 1 2 1 2 1 2 1 1 1 1 1                0.00875032       0.4753  0.4316
16v2 1 2 1 2 1 2 2 1 2                    0.00225956       0.3608  0.4145
16v2 1 2 1 2 1 1 1 2 1 1 1                0.00806889       0.4323  0.4075
16v2 1 2 1 2 1 1 1 1 1 1 2                0.0185747        0.4065  0.4327
16v2 1 2 1 2 1 1 1 1 2 1 1                0.015046         0.4173  0.3839
16v2 1 2 1 2 1 1 2 2 2                    0.00619883       0.3946  0.5082
16v2 1 2 1 2 2 2 1 1 2                    0.00597811       0.3612  0.4946
16v2 1 2 1 2 2 1 2 1 2                    0.00112901       0.3647  0.4147
16v2 1 2 1 1 1 2 1 2 1 1 1                0.00400694       0.4344  0.404
16v2 1 2 1 1 1 2 1 1 1 1 2                0.0176623        0.3797  0.4183
16v2 1 2 1 1 1 2 1 1 2 1 1                0.01401          0.3803  0.367
16v2 1 2 1 1 1 2 2 2 2                    0.00955032       0.408   0.5791
16v2 1 2 1 1 1 2 2 1 1 1 1                0.0183544        0.3919  0.4331
16v2 1 2 1 1 1 1 1 2 1 1 2                0.0169161        0.369   0.4069
16v2 1 2 1 1 1 1 1 2 2 1 1                0.01742          0.3777  0.4167
16v2 1 2 1 1 1 1 1 1 1 2 2                0.0238467        0.3996  0.476
16v2 1 2 1 1 1 1 1 1 1 1 1 1 1            0.0394321        0.445   0.4286
16v2 1 2 1 1 1 1 1 1 2 1 2                0.00884735       0.3948  0.4135
16v2 1 2 1 1 1 1 2 1 1 1 2                0.0177308        0.3824  0.4204
16v2 1 2 1 1 1 1 2 1 2 1 1                0.00753267       0.4245  0.3856
16v2 1 2 1 1 2 2 1 2 2                    0.00567296       0.3403  0.4681
16v2 1 2 1 1 2 2 2 1 2                    0.00563931       0.3399  0.4644
16v2 1 2 1 1 2 1 1 1 1 1 2                0.0168159        0.3692  0.4043
16v2 1 2 1 1 2 1 1 1 2 1 1                0.00701987       0.3821  0.3679
16v2 1 2 1 1 2 1 2 2 2                    0.00286625       0.3593  0.4647
16v2 1 2 2 2 1 1 1 2 2                    0.00482493       0.4024  0.5927
16v2 1 2 2 2 2 1 1 1 2                    0.00891505       0.374   0.5655
16v2 1 2 2 1 1 2 2 1 2                    0.00277404       0.3233  0.4655
16v2 1 2 2 1 1 1 1 1 1 1 2                0.0109338        0.3667  0.4577
16v2 1 1 1 2 1 1 1 2 1 1 2                0.0173615        0.3642  0.4206
16v2 1 1 1 2 1 1 1 1 1 2 2                0.0240155        0.3883  0.4809
16v2 1 1 1 2 1 1 1 1 1 1 1 1 1            0.0366306        0.4157  0.4186
16v2 1 1 1 2 1 1 2 1 1 1 2                0.00861608       0.3637  0.4172
16v2 1 1 1 2 2 1 1 1 1 1 2                0.0116532        0.3721  0.4812
16v2 1 1 1 1 1 2 1 1 1 1 1 1 1            0.0359355        0.4135  0.4136
16v2 1 1 1 1 1 1 1 1 1 1 1 1 2            0.0458397        0.4037  0.4552
16v2 1 1 1 1 1 1 1 1 1 1 2 1 1            0.034183         0.4048  0.4044
16v2 1 1 1 1 1 1 1 1 2 2 2                0.0168381        0.4013  0.5254
16v2 1 1 1 1 1 1 1 1 2 1 1 1 1            0.0360524        0.4158  0.4146
16v2 1 1 1 1 1 1 2 2 1 1 2                0.011116         0.3628  0.4696
16v2 1 1 1 1 1 1 2 2 2 1 1                0.0224132        0.3739  0.4621
16v2 1 1 1 1 1 1 2 1 1 1 1 1 1            0.0180536        0.415   0.4152
16v2 1 1 1 1 2 2 1 1 1 1 2                0.00565339       0.3662  0.4706
16v2 1 1 1 1 2 2 1 1 2 1 1                0.0163844        0.3532  0.4032
16v2 1 1 1 1 2 2 1 1 2 1 1                0.0163844        0.3532  0.4032
16v2 1 1 1 1 2 2 2 2 2                    0.00748727       0.4076  0.6228
16v2 1 1 1 1 2 2 2 1 1 1 1                0.0116789        0.3846  0.4726
16v2 1 1 1 1 2 1 1 2 2 1 1                0.00825129       0.3545  0.4062
16v2 1 1 2 2 1 1 2 2 2                    0.00425105       0.3547  0.554
16v2 1 1 2 2 2 2 2 1 1                    0.00396859       0.3461  0.5231
16v2 1 1 2 2 2 1 1 2 2                    0.00218402       0.3666  0.5599
16v2 1 1 2 1 1 2 1 1 2 1 1                0.00163385       0.3516  0.3551
